prison,3
flight,1
guilty,1
maid,1
conditions,1
negative,1
object,1
act,1
lord,1
evidence,3
previously,1
witnesses,2
whatsoever,1
criminals,1
silent,2
secrets,2
duns,1
doubt,1
power,3
request,1
makes,1
officers,1
case,1
shut,1
unlawful,3
multorum,1
matter,3
word,1
accused,5
deed,1
released,1
foot,1
back,1
summoned,1
custody,4
fontaines,1
querela,1
house,5
bottom,1
touched,1
strength,1
opinion,7
subsequently,1
cast,1
secure,1
called,1
doctors,2
manner,1
plank,1
agree,2
liberated,1
dead,1
time,1
public,1
hands,1
form,1
harm,1
considerations,2
condition,1
holes,1
obstruct,1
thirdly,2
witch,5
lawful,6
carried,1
sureties,4
death,1
extent,1
procured,1
conclude,1
gravity,1
observed,1
theologians,1
respects,1
keeping,3
testimony,1
follow,1
scotus,1
fact,2
imprisoned,2
devil,1
powers,1
innocent,1
oppose,2
authorities,1
witches,2
introductory,1
work,2
dismissed,3
hidden,2
servant,1
note,1
noted,3
capture,2
regard,2
burned,1
chapter,1
speaks,1
agreement,3
shown,4
found,1
receives,1
method,1
brought,1
convicted,1
suspected,1
questioned,1
escape,1
canonists,1
reasoning,1
dispute,1
slight,1
detention,1
definite,1
children,1
accordance,1
obstruction,1
penalties,1
judge,2
wont,1
lose,1
hold,2
procures,1
referred,1
witchcraft,4
rule,1
searched,1
vanity,4
give,1
question,5
means,5
accusation,1
left,1
instruments,1
segusio,2
animals,1
opinions,1
future,1
christ,1
experience,1
consists,1
room,1
explained,1
dare,1
punishment,1
faculty,1
forward,1
correct,1
general,1
counteract,1
denied,1
bound,1
preceding,1
justice,1
security,1
past,1
paul,1
meaning,1
chests,1
basket,1
spoke,1
henry,2
godfrey,1
lightning,1
confess,1
allowed,1
domestics,1
bail,1
manifestly,2
reasonable,1
examination,2
employed,1
practice,1
considered,2
reputation,3
companions,1
part,2
punished,2
ground,4
sentenced,1
custom,2
taking,1
silence,1
contemplating,1
answered,2
striking,1
reason,1
safeguard,2
made,1
loses,1
bond,1
falls,1
fresh,1
crimes,1
asked,3
procedure,1
rise,1
clear,1
depositions,1
corners,1
presumed,1
country,1
wood,1
touch,2
people,1
long,1
sorts,2
inflicted,1
oaths,1
servants,1
reputable,1
answers,1
bring,1
aforesaid,1
responsible,1
jesus,1
bad,1
confessions,1
imprisonment,1
variance,1
vain,3
top,1
lifted,1
things,1
