rears,1
promise,2
offer,1
undergo,1
canonically,1
legally,1
abominate,1
remain,1
addition,1
purgation,4
submit,1
justice,1
hands,1
part,1
examining,2
gospel,1
give,1
city,2
consulted,1
abjured,4
equity,1
cancelled,1
notary,1
light,2
sentence,4
uncovered,1
difference,1
inquire,1
bidden,1
purge,1
future,1
swear,3
rule,1
severely,1
condition,1
performed,1
canonical,4
apostolic,2
fridays,1
found,2
nature,1
accused,4
sponsors,1
discussed,1
unpunished,1
heart,1
penalty,3
detest,1
men,2
execution,1
form,1
punishment,2
passed,1
canon,1
heresy,26
required,1
explained,1
institutions,1
forbid,1
abjuration,3
honour,1
person,5
due,1
present,1
extermination,1
justly,1
trial,1
strong,3
strongly,4
behalf,1
compelled,1
confession,1
proceeded,1
judges,1
oath,2
good,1
makes,1
countenance,1
wishing,1
church,3
diligently,2
consultation,1
sect,1
depart,1
great,2
immediately,1
sober,1
defamation,3
period,1
purged,3
pronounce,2
roman,1
things,1
judicially,1
reason,2
singular,1
facts,2
candle,2
holy,6
eyes,1
abjure,5
sin,2
act,1
conclusion,1
aforesaid,2
territory,1
lightly,3
sitting,1
festivals,1
error,1
render,3
contrary,1
backsliders,2
lords,1
touched,1
mitigated,1
bind,1
freely,1
slight,1
creator,1
excommunicamus,1
seventh,1
abolendam,1
fallen,1
digested,1
observed,1
imposed,1
standing,2
production,1
bishop,5
places,1
bare,1
behoved,1
legitimate,1
care,1
law,3
strength,1
limit,1
encouraged,1
time,1
mature,1
book,1
manner,4
made,1
suffer,1
holding,1
humiliation,1
demanded,1
defamed,5
tolerate,1
prince,2
find,2
acted,1
doubt,1
impose,1
hard,1
familiarity,1
power,2
changed,1
hold,2
correction,1
evidence,1
fast,2
employed,1
sufferance,1
suspicion,5
revoke,1
oblige,1
injuries,1
publicly,5
omit,1
lawyers,1
week,1
backslider,1
liable,3
perform,1
place,5
judgement,1
procedure,1
feet,1
proceed,1
judging,1
renounce,1
theologians,1
solemnization,1
pronounced,2
penitent,1
witnesses,2
convicted,1
set,1
diocese,2
professes,1
impossible,1
gospels,3
obtained,1
easily,1
preaches,1
general,2
sundays,1
learned,2
suspected,9
mind,1
judge,4
penance,4
presence,1
held,1
proved,1
abjures,1
tribunal,1
merits,2
days,1
lips,1
small,1
committed,3
territories,1
summoning,1
opinion,1
examination,1
door,1
put,1
relapsed,1
believes,1
personally,1
punished,1
mass,1
similar,1
legal,1
assigned,1
caused,1
altar,1
sins,1
weight,1
heretics,1
god,3
specifically,1
means,1
stand,1
noted,1
process,3
case,3
faith,3
naming,3
fall,1
method,2
inspected,1
head,1
observes,1
bringing,1
wherefore,1
indications,5
relapse,3
careful,2
questioning,1
convenient,1
profess,1
crimes,1
dare,1
guilt,1
